Almacenamiento	Utilidad_Neta	2022-01-31	-8392	Real
Almacenamiento	6.1.02.01 - Décimo Tercero	2022-01-31	1775	Real
Almacenamiento	6.1.02.02 - Horas Extra	2022-01-31	625	Real
Almacenamiento	6.1.02.03 - Fondos de Reserva	2022-01-31	1733	Real
Almacenamiento	6.1.02.04 - Vacaciones	2022-01-31	858	Real
Almacenamiento	6.1.02.05 - Aporte Patronal	2022-01-31	2603	Real
Almacenamiento	6.1.02.07 - Atenciones al Personal	2022-01-31	797	Real
Administación General (Only)	Utilidad_Neta	2022-01-31	9168	Real
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2022-01-31	-85	Real
Administación General (Only)	6.9.1.02.02 - Agua OUT	2022-01-31	-80	Real
Administación General (Only)	6.9.1.03.02 - Internet OUT	2022-01-31	-103	Real
Administación General (Only)	6.9.2.02 - Arriendo OUT	2022-01-31	-8900	Real
Administración Operativa y Financiera	6.1.01.01 - Sueldos y Salarios	2022-01-31	54242	Real
Administración Operativa y Financiera	6.1.01.02 - Comisiones	2022-01-31	2000	Real
Administración Operativa y Financiera	6.1.02.01 - Décimo Tercero	2022-01-31	13800	Real
Administración Operativa y Financiera	6.1.02.07 - Atenciones al Personal	2022-01-31	1417	Real
Administración Operativa y Financiera	6.1.02.08 - Capacitación	2022-01-31	1250	Real
Administración Operativa y Financiera	6.1.02.10 - Cesantía	2022-01-31	6500	Real
Administración Operativa y Financiera	6.1.05.03.01 - Telefonía Fija	2022-01-31	250	Real
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2022-01-31	-79458	Real
Almacenamiento	Utilidad_Neta	2022-02-28	-8392	Real
Almacenamiento	6.1.02.01 - Décimo Tercero	2022-02-28	1775	Real
Almacenamiento	6.1.02.02 - Horas Extra	2022-02-28	625	Real
Almacenamiento	6.1.02.03 - Fondos de Reserva	2022-02-28	1733	Real
Almacenamiento	6.1.02.04 - Vacaciones	2022-02-28	858	Real
Almacenamiento	6.1.02.05 - Aporte Patronal	2022-02-28	2603	Real
Almacenamiento	6.1.02.07 - Atenciones al Personal	2022-02-28	797	Real
Administación General (Only)	Utilidad_Neta	2022-02-28	9168	Real
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2022-02-28	-85	Real
Administación General (Only)	6.9.1.02.02 - Agua OUT	2022-02-28	-80	Real
Administación General (Only)	6.9.1.03.02 - Internet OUT	2022-02-28	-103	Real
Administación General (Only)	6.9.2.02 - Arriendo OUT	2022-02-28	-8900	Real
Administración Operativa y Financiera	6.1.01.01 - Sueldos y Salarios	2022-02-28	54242	Real
Administración Operativa y Financiera	6.1.01.02 - Comisiones	2022-02-28	2000	Real
Administración Operativa y Financiera	6.1.02.01 - Décimo Tercero	2022-02-28	13800	Real
Administración Operativa y Financiera	6.1.02.07 - Atenciones al Personal	2022-02-28	1417	Real
Administración Operativa y Financiera	6.1.02.08 - Capacitación	2022-02-28	1250	Real
Administración Operativa y Financiera	6.1.02.10 - Cesantía	2022-02-28	6500	Real
Administración Operativa y Financiera	6.1.05.03.01 - Telefonía Fija	2022-02-28	250	Real
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2022-02-28	-79458	Real
Almacenamiento	Utilidad_Neta	2022-03-31	-8392	Real
Almacenamiento	6.1.02.01 - Décimo Tercero	2022-03-31	1775	Real
Almacenamiento	6.1.02.02 - Horas Extra	2022-03-31	625	Real
Almacenamiento	6.1.02.03 - Fondos de Reserva	2022-03-31	1733	Real
Almacenamiento	6.1.02.04 - Vacaciones	2022-03-31	858	Real
Almacenamiento	6.1.02.05 - Aporte Patronal	2022-03-31	2603	Real
Almacenamiento	6.1.02.07 - Atenciones al Personal	2022-03-31	797	Real
Administación General (Only)	Utilidad_Neta	2022-03-31	9168	Real
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2022-03-31	-85	Real
Administación General (Only)	6.9.1.02.02 - Agua OUT	2022-03-31	-80	Real
Administación General (Only)	6.9.1.03.02 - Internet OUT	2022-03-31	-103	Real
Administación General (Only)	6.9.2.02 - Arriendo OUT	2022-03-31	-8900	Real
Administración Operativa y Financiera	6.1.01.01 - Sueldos y Salarios	2022-03-31	54242	Real
Administración Operativa y Financiera	6.1.01.02 - Comisiones	2022-03-31	2000	Real
Administración Operativa y Financiera	6.1.02.01 - Décimo Tercero	2022-03-31	13800	Real
Administración Operativa y Financiera	6.1.02.07 - Atenciones al Personal	2022-03-31	1417	Real
Administración Operativa y Financiera	6.1.02.08 - Capacitación	2022-03-31	1250	Real
Administración Operativa y Financiera	6.1.02.10 - Cesantía	2022-03-31	6500	Real
Administración Operativa y Financiera	6.1.05.03.01 - Telefonía Fija	2022-03-31	250	Real
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2022-03-31	-79458	Real
Almacenamiento	Utilidad_Neta	2022-04-30	-8392	Real
Almacenamiento	6.1.02.01 - Décimo Tercero	2022-04-30	1775	Real
Almacenamiento	6.1.02.02 - Horas Extra	2022-04-30	625	Real
Almacenamiento	6.1.02.03 - Fondos de Reserva	2022-04-30	1733	Real
Almacenamiento	6.1.02.04 - Vacaciones	2022-04-30	858	Real
Almacenamiento	6.1.02.05 - Aporte Patronal	2022-04-30	2603	Real
Almacenamiento	6.1.02.07 - Atenciones al Personal	2022-04-30	797	Real
Administación General (Only)	Utilidad_Neta	2022-04-30	9168	Real
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2022-04-30	-85	Real
Administación General (Only)	6.9.1.02.02 - Agua OUT	2022-04-30	-80	Real
Administación General (Only)	6.9.1.03.02 - Internet OUT	2022-04-30	-103	Real
Administación General (Only)	6.9.2.02 - Arriendo OUT	2022-04-30	-8900	Real
Administración Operativa y Financiera	6.1.01.01 - Sueldos y Salarios	2022-04-30	54242	Real
Administración Operativa y Financiera	6.1.01.02 - Comisiones	2022-04-30	2000	Real
Administración Operativa y Financiera	6.1.02.01 - Décimo Tercero	2022-04-30	13800	Real
Administración Operativa y Financiera	6.1.02.07 - Atenciones al Personal	2022-04-30	1417	Real
Administración Operativa y Financiera	6.1.02.08 - Capacitación	2022-04-30	1250	Real
Administración Operativa y Financiera	6.1.02.10 - Cesantía	2022-04-30	6500	Real
Administración Operativa y Financiera	6.1.05.03.01 - Telefonía Fija	2022-04-30	250	Real
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2022-04-30	-79458	Real
Almacenamiento	Utilidad_Neta	2022-05-31	-8392	Real
Almacenamiento	6.1.02.01 - Décimo Tercero	2022-05-31	1775	Real
Almacenamiento	6.1.02.02 - Horas Extra	2022-05-31	625	Real
Almacenamiento	6.1.02.03 - Fondos de Reserva	2022-05-31	1733	Real
Almacenamiento	6.1.02.04 - Vacaciones	2022-05-31	858	Real
Almacenamiento	6.1.02.05 - Aporte Patronal	2022-05-31	2603	Real
Almacenamiento	6.1.02.07 - Atenciones al Personal	2022-05-31	797	Real
Administación General (Only)	Utilidad_Neta	2022-05-31	9168	Real
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2022-05-31	-85	Real
Administación General (Only)	6.9.1.02.02 - Agua OUT	2022-05-31	-80	Real
Administación General (Only)	6.9.1.03.02 - Internet OUT	2022-05-31	-103	Real
Administación General (Only)	6.9.2.02 - Arriendo OUT	2022-05-31	-8900	Real
Administración Operativa y Financiera	6.1.01.01 - Sueldos y Salarios	2022-05-31	54242	Real
Administración Operativa y Financiera	6.1.01.02 - Comisiones	2022-05-31	2000	Real
Administración Operativa y Financiera	6.1.02.01 - Décimo Tercero	2022-05-31	13800	Real
Administración Operativa y Financiera	6.1.02.07 - Atenciones al Personal	2022-05-31	1417	Real
Administración Operativa y Financiera	6.1.02.08 - Capacitación	2022-05-31	1250	Real
Administración Operativa y Financiera	6.1.02.10 - Cesantía	2022-05-31	6500	Real
Administración Operativa y Financiera	6.1.05.03.01 - Telefonía Fija	2022-05-31	250	Real
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2022-05-31	-79458	Real
Almacenamiento	Utilidad_Neta	2022-06-30	-8392	Real
Almacenamiento	6.1.02.01 - Décimo Tercero	2022-06-30	1775	Real
Almacenamiento	6.1.02.02 - Horas Extra	2022-06-30	625	Real
Almacenamiento	6.1.02.03 - Fondos de Reserva	2022-06-30	1733	Real
Almacenamiento	6.1.02.04 - Vacaciones	2022-06-30	858	Real
Almacenamiento	6.1.02.05 - Aporte Patronal	2022-06-30	2603	Real
Almacenamiento	6.1.02.07 - Atenciones al Personal	2022-06-30	797	Real
Administación General (Only)	Utilidad_Neta	2022-06-30	9168	Real
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2022-06-30	-85	Real
Administación General (Only)	6.9.1.02.02 - Agua OUT	2022-06-30	-80	Real
Administación General (Only)	6.9.1.03.02 - Internet OUT	2022-06-30	-103	Real
Administación General (Only)	6.9.2.02 - Arriendo OUT	2022-06-30	-8900	Real
Administración Operativa y Financiera	6.1.01.01 - Sueldos y Salarios	2022-06-30	54242	Real
Administración Operativa y Financiera	6.1.01.02 - Comisiones	2022-06-30	2000	Real
Administración Operativa y Financiera	6.1.02.01 - Décimo Tercero	2022-06-30	13800	Real
Administración Operativa y Financiera	6.1.02.07 - Atenciones al Personal	2022-06-30	1417	Real
Administración Operativa y Financiera	6.1.02.08 - Capacitación	2022-06-30	1250	Real
Administración Operativa y Financiera	6.1.02.10 - Cesantía	2022-06-30	6500	Real
Administración Operativa y Financiera	6.1.05.03.01 - Telefonía Fija	2022-06-30	250	Real
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2022-06-30	-79458	Real
Almacenamiento	Utilidad_Neta	2022-07-31	-8392	Real
Almacenamiento	6.1.02.01 - Décimo Tercero	2022-07-31	1775	Real
Almacenamiento	6.1.02.02 - Horas Extra	2022-07-31	625	Real
Almacenamiento	6.1.02.03 - Fondos de Reserva	2022-07-31	1733	Real
Almacenamiento	6.1.02.04 - Vacaciones	2022-07-31	858	Real
Almacenamiento	6.1.02.05 - Aporte Patronal	2022-07-31	2603	Real
Almacenamiento	6.1.02.07 - Atenciones al Personal	2022-07-31	797	Real
Administación General (Only)	Utilidad_Neta	2022-07-31	9168	Real
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2022-07-31	-85	Real
Administación General (Only)	6.9.1.02.02 - Agua OUT	2022-07-31	-80	Real
Administación General (Only)	6.9.1.03.02 - Internet OUT	2022-07-31	-103	Real
Administación General (Only)	6.9.2.02 - Arriendo OUT	2022-07-31	-8900	Real
Administración Operativa y Financiera	6.1.01.01 - Sueldos y Salarios	2022-07-31	54242	Real
Administración Operativa y Financiera	6.1.01.02 - Comisiones	2022-07-31	2000	Real
Administración Operativa y Financiera	6.1.02.01 - Décimo Tercero	2022-07-31	13800	Real
Administración Operativa y Financiera	6.1.02.07 - Atenciones al Personal	2022-07-31	1417	Real
Administración Operativa y Financiera	6.1.02.08 - Capacitación	2022-07-31	1250	Real
Administración Operativa y Financiera	6.1.02.10 - Cesantía	2022-07-31	6500	Real
Administración Operativa y Financiera	6.1.05.03.01 - Telefonía Fija	2022-07-31	250	Real
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2022-07-31	-79458	Real
Almacenamiento	Utilidad_Neta	2022-08-31	-8392	Real
Almacenamiento	6.1.02.01 - Décimo Tercero	2022-08-31	1775	Real
Almacenamiento	6.1.02.02 - Horas Extra	2022-08-31	625	Real
Almacenamiento	6.1.02.03 - Fondos de Reserva	2022-08-31	1733	Real
Almacenamiento	6.1.02.04 - Vacaciones	2022-08-31	858	Real
Almacenamiento	6.1.02.05 - Aporte Patronal	2022-08-31	2603	Real
Almacenamiento	6.1.02.07 - Atenciones al Personal	2022-08-31	797	Real
Administación General (Only)	Utilidad_Neta	2022-08-31	9168	Real
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2022-08-31	-85	Real
Administación General (Only)	6.9.1.02.02 - Agua OUT	2022-08-31	-80	Real
Administación General (Only)	6.9.1.03.02 - Internet OUT	2022-08-31	-103	Real
Administación General (Only)	6.9.2.02 - Arriendo OUT	2022-08-31	-8900	Real
Administración Operativa y Financiera	6.1.01.01 - Sueldos y Salarios	2022-08-31	54242	Real
Administración Operativa y Financiera	6.1.01.02 - Comisiones	2022-08-31	2000	Real
Administración Operativa y Financiera	6.1.02.01 - Décimo Tercero	2022-08-31	13800	Real
