510010 - Logistica	Utilidad_Neta	2022-01-31	-11492	Real
510010 - Logistica	6.1.01.02 - Comisiones	2022-01-31	1500	Real
510010 - Logistica	6.1.02.02 - Horas Extra	2022-01-31	108	Real
510010 - Logistica	6.1.02.07 - Atenciones al Personal	2022-01-31	1250	Real
510010 - Logistica	6.1.02.08 - Capacitación	2022-01-31	1333	Real
510010 - Logistica	6.1.02.10 - Cesantía	2022-01-31	4667	Real
510010 - Logistica	6.1.03.02 - Campañas	2022-01-31	2133	Real
510010 - Logistica	6.1.05.03.01 - Telefonía Fija	2022-01-31	500	Real
510010 - Logistica	Utilidad_Neta	2022-02-28	-11492	Real
510010 - Logistica	6.1.01.02 - Comisiones	2022-02-28	1500	Real
510010 - Logistica	6.1.02.02 - Horas Extra	2022-02-28	108	Real
510010 - Logistica	6.1.02.07 - Atenciones al Personal	2022-02-28	1250	Real
510010 - Logistica	6.1.02.08 - Capacitación	2022-02-28	1333	Real
510010 - Logistica	6.1.02.10 - Cesantía	2022-02-28	4667	Real
510010 - Logistica	6.1.03.02 - Campañas	2022-02-28	2133	Real
510010 - Logistica	6.1.05.03.01 - Telefonía Fija	2022-02-28	500	Real
510010 - Logistica	Utilidad_Neta	2022-03-31	-11492	Real
510010 - Logistica	6.1.01.02 - Comisiones	2022-03-31	1500	Real
510010 - Logistica	6.1.02.02 - Horas Extra	2022-03-31	108	Real
510010 - Logistica	6.1.02.07 - Atenciones al Personal	2022-03-31	1250	Real
510010 - Logistica	6.1.02.08 - Capacitación	2022-03-31	1333	Real
510010 - Logistica	6.1.02.10 - Cesantía	2022-03-31	4667	Real
510010 - Logistica	6.1.03.02 - Campañas	2022-03-31	2133	Real
510010 - Logistica	6.1.05.03.01 - Telefonía Fija	2022-03-31	500	Real
510010 - Logistica	Utilidad_Neta	2022-04-30	-11492	Real
510010 - Logistica	6.1.01.02 - Comisiones	2022-04-30	1500	Real
510010 - Logistica	6.1.02.02 - Horas Extra	2022-04-30	108	Real
510010 - Logistica	6.1.02.07 - Atenciones al Personal	2022-04-30	1250	Real
510010 - Logistica	6.1.02.08 - Capacitación	2022-04-30	1333	Real
510010 - Logistica	6.1.02.10 - Cesantía	2022-04-30	4667	Real
510010 - Logistica	6.1.03.02 - Campañas	2022-04-30	2133	Real
510010 - Logistica	6.1.05.03.01 - Telefonía Fija	2022-04-30	500	Real
510010 - Logistica	Utilidad_Neta	2022-05-31	-11492	Real
510010 - Logistica	6.1.01.02 - Comisiones	2022-05-31	1500	Real
510010 - Logistica	6.1.02.02 - Horas Extra	2022-05-31	108	Real
510010 - Logistica	6.1.02.07 - Atenciones al Personal	2022-05-31	1250	Real
510010 - Logistica	6.1.02.08 - Capacitación	2022-05-31	1333	Real
510010 - Logistica	6.1.02.10 - Cesantía	2022-05-31	4667	Real
510010 - Logistica	6.1.03.02 - Campañas	2022-05-31	2133	Real
510010 - Logistica	6.1.05.03.01 - Telefonía Fija	2022-05-31	500	Real
510010 - Logistica	Utilidad_Neta	2022-06-30	-11492	Real
510010 - Logistica	6.1.01.02 - Comisiones	2022-06-30	1500	Real
510010 - Logistica	6.1.02.02 - Horas Extra	2022-06-30	108	Real
510010 - Logistica	6.1.02.07 - Atenciones al Personal	2022-06-30	1250	Real
510010 - Logistica	6.1.02.08 - Capacitación	2022-06-30	1333	Real
510010 - Logistica	6.1.02.10 - Cesantía	2022-06-30	4667	Real
510010 - Logistica	6.1.03.02 - Campañas	2022-06-30	2133	Real
510010 - Logistica	6.1.05.03.01 - Telefonía Fija	2022-06-30	500	Real
510010 - Logistica	Utilidad_Neta	2022-07-31	-11492	Real
510010 - Logistica	6.1.01.02 - Comisiones	2022-07-31	1500	Real
510010 - Logistica	6.1.02.02 - Horas Extra	2022-07-31	108	Real
510010 - Logistica	6.1.02.07 - Atenciones al Personal	2022-07-31	1250	Real
510010 - Logistica	6.1.02.08 - Capacitación	2022-07-31	1333	Real
510010 - Logistica	6.1.02.10 - Cesantía	2022-07-31	4667	Real
510010 - Logistica	6.1.03.02 - Campañas	2022-07-31	2133	Real
510010 - Logistica	6.1.05.03.01 - Telefonía Fija	2022-07-31	500	Real
510010 - Logistica	Utilidad_Neta	2022-08-31	-11492	Real
510010 - Logistica	6.1.01.02 - Comisiones	2022-08-31	1500	Real
510010 - Logistica	6.1.02.02 - Horas Extra	2022-08-31	108	Real
510010 - Logistica	6.1.02.07 - Atenciones al Personal	2022-08-31	1250	Real
510010 - Logistica	6.1.02.08 - Capacitación	2022-08-31	1333	Real
510010 - Logistica	6.1.02.10 - Cesantía	2022-08-31	4667	Real
510010 - Logistica	6.1.03.02 - Campañas	2022-08-31	2133	Real
510010 - Logistica	6.1.05.03.01 - Telefonía Fija	2022-08-31	500	Real
510010 - Logistica	Utilidad_Neta	2022-09-30	-11492	Real
510010 - Logistica	6.1.01.02 - Comisiones	2022-09-30	1500	Real
510010 - Logistica	6.1.02.02 - Horas Extra	2022-09-30	108	Real
510010 - Logistica	6.1.02.07 - Atenciones al Personal	2022-09-30	1250	Real
510010 - Logistica	6.1.02.08 - Capacitación	2022-09-30	1333	Real
510010 - Logistica	6.1.02.10 - Cesantía	2022-09-30	4667	Real
510010 - Logistica	6.1.03.02 - Campañas	2022-09-30	2133	Real
510010 - Logistica	6.1.05.03.01 - Telefonía Fija	2022-09-30	500	Real
510010 - Logistica	Utilidad_Neta	2022-10-31	-11492	Real
510010 - Logistica	6.1.01.02 - Comisiones	2022-10-31	1500	Real
510010 - Logistica	6.1.02.02 - Horas Extra	2022-10-31	108	Real
510010 - Logistica	6.1.02.07 - Atenciones al Personal	2022-10-31	1250	Real
510010 - Logistica	6.1.02.08 - Capacitación	2022-10-31	1333	Real
510010 - Logistica	6.1.02.10 - Cesantía	2022-10-31	4667	Real
510010 - Logistica	6.1.03.02 - Campañas	2022-10-31	2133	Real
510010 - Logistica	6.1.05.03.01 - Telefonía Fija	2022-10-31	500	Real
510010 - Logistica	Utilidad_Neta	2022-11-30	-11492	Real
510010 - Logistica	6.1.01.02 - Comisiones	2022-11-30	1500	Real
510010 - Logistica	6.1.02.02 - Horas Extra	2022-11-30	108	Real
510010 - Logistica	6.1.02.07 - Atenciones al Personal	2022-11-30	1250	Real
